997,911,74,29,0.99
304,945,767,33,
304,947,167,31,211214061
602,945,131,31,LETTUCE
864,945,37,31,FC
999,945,72,31,1.49
304,980,767,33,
304,981,167,32,212040401
602,981,37,30,KC
658,980,149,32,MASTERPC
863,981,37,30,FC
976,980,95,32,$3.39
304,1014,767,64,
304,1016,169,31,212080427
601,1016,111,30,MARKET
733,1016,74,62,vo.
863,1015,37,30,FC
975,1014,96,31,$3.29
304,1049,596,31,
304,1050,168,30,212140031
602,1050,37,29,BC
658,1050,91,29,SONLY
863,1049,37,30,FC
583,1050,388,64,
583,1082,161,31,Cartwheol
770,1050,56,62,tox
845,1082,52,30,off
920,1082,51,32,$1.
304,1081,768,67,
304,1117,171,31,261011548
602,1117,186,31,PEPPERIDGE
864,1117,37,29,FC
964,1081,31,67,2
1025,1082,47,64,99
305,1150,768,33,
305,1152,170,30,261090048
602,1152,149,30,SMUCKERS
864,1151,38,30,FC
977,1150,96,33,$2.09
305,1185,768,31,
305,1186,170,30,268050036
658,1186,93,30,NIE-0
865,1185,37,29,FC
978,1185,95,31,$2.99
305,1218,769,32,
305,1219,170,31,270020350
603,1220,35,30,LEAN
696,1219,112,30,CUISIN
865,1219,37,29,FC
978,1218,96,32,$2.45
587,1253,429,34,
587,1254,158,31,Cartwheel
774,1253,53,31,15%
846,1253,54,31,off
922,1253,94,34,$2.89
305,1288,769,33,
305,1288,170,32,270021296
753,1289,56,30,SIN
865,1289,38,30,FC
979,1289,95,32,$2.14
305,1322,771,65,
305,1323,171,31,270021326
605,1322,73,30,LEAN
696,1323,113,30,CUISIN
866,1323,37,30,FC
979,1323,52,32,$2.
1038,1324,38,63,Pe
305,1355,750,34,
305,1357,170,32,270021477
605,1355,74,30,LEAN
697,1357,112,30,CUISIN
866,1357,37,30,FC
979,1357,76,32,$2.4
587,1388,431,36,
587,1388,159,32,Cartwhee]
774,1391,53,30,15%
847,1392,54,29,off
923,1392,95,32,$2.89
305,1419,772,46,
305,1425,171,33,270110029
606,1422,73,30,EVOL
882,1419,22,46,Cc
1025,1426,52,32,.59
588,1456,431,75,
588,1456,50,29,Cor
650,1456,102,64,tenes
755,1459,73,63,an
848,1460,56,64,8
924,1461,52,33,$7.
978,1458,41,73,Fe
304,1489,774,39,
304,1493,171,35,270110217
607,1489,55,30,BIR
1003,1497,75,31,4.09
304,1490,775,73,
304,1528,171,35,284031157
607,1524,36,30,HP
662,1490,55,63,EGG
867,1495,37,63,FG
981,1497,53,65,st:
1041,1532,38,30,89
589,1524,431,106,
589,1558,53,30,cr
649,1524,99,63,teheel
774,1558,17,30,>
803,1559,7,30,4
830,1561,54,64,a
886,1563,71,62,o-
963,1564,57,66,"""3"
304,1591,775,74,
304,1598,171,67,284050039
607,1591,90,32,REDOI
718,1592,75,64,HP
1003,1601,76,33,3.72
304,1636,773,92,
304,1636,114,32,anadee
589,1660,159,68,Carteheo!
771,1656,21,45,i)
804,1662,7,28,4
830,1663,55,63,a
887,1665,69,62,ool
963,1637,71,61,aor
1027,1638,50,31,“Al
304,1703,776,35,
304,1703,170,35,284101094
982,1704,98,33,$1.00
304,1697,776,76,
304,1738,171,35,284101095
608,1699,128,64,CHOBANT
868,1697,37,64,Fe
982,1737,98,34,$1.00
304,1765,776,73,
304,1773,171,65,284101157
608,1765,129,67,ea
795,1786,6,9,‘
868,1765,37,65,re
1007,1775,73,31,1.00
304,1806,775,109,
304,1806,112,109,aor0
439,1874,37,29,i)
590,1831,168,80,2REYERS.
777,1838,35,25,°°
869,1869,37,30,Fe
1004,1808,75,32,i
304,1875,775,97,
304,1875,171,97,anne
590,1903,93,65,seved
702,1901,93,66,$0.60
813,1901,52,31,ott
887,1875,133,63,4.0970
1054,1879,25,29,9
305,1942,774,66,
305,1942,132,38,2880707
590,1971,93,31,Saved
702,1971,93,34,$0.60
814,1968,51,31,off
888,1944,191,64,"$4.99"""
1054,1940,24,72,©
306,2035,596,79,
306,2035,319,79,HEALTH-BEAUTY-CO>
572,2039,161,65,CORMETICS
889,2075,13,29,1
307,2082,770,33,
307,2082,151,33,04909032
982,2083,95,31,$4.89
307,2072,769,77,
307,2116,170,33,049110079
609,2074,70,64,AoA
702,2072,72,64,ARE
889,2110,12,30,T
963,2116,113,30,$21.99
309,2181,77,33,
309,2181,77,33,HOKE
608,2204,90,32,
608,2204,90,32,BISSE
310,2210,764,65,
310,2214,168,32,072071302
591,2237,91,30,ets
700,2201,111,61,SF0.00
830,2240,51,29,ott
889,2210,29,63,"1,"
927,2213,147,62,":$129,99"
829,2301,243,39,
829,2301,74,34,OTAL
941,2310,131,30,$246.00
627,2295,444,68,
627,2295,145,62,pedeard
774,2297,36,56,4
834,2333,68,30,inne
1022,2333,49,25,‘er
353,2298,735,113,
353,2378,12,31,T
390,2388,13,13,=
424,2377,36,34,po
480,2368,54,33,TAK
517,2336,182,61,"""9.47508"
719,2363,34,22,on
774,2358,15,19,$
773,2298,129,97,ee
982,2345,106,58,12:83.
351,2382,677,71,
351,2414,52,29,C:
424,2382,37,64,vO
481,2403,53,33,TAX
572,2397,31,30,9.
609,2391,90,33,4750X%
719,2396,36,21,on
792,2392,67,61,$83.
865,2391,37,42,038
1021,2396,7,7,°
518,203,371,141,
518,203,386,141,
518,203,371,141,
518,203,371,141,Na
811,2406,259,63,
849,2406,221,63,
976,2406,94,30,
976,2406,94,30,$4.55
811,2425,258,44,
811,2425,90,35,TOTAL
939,2436,71,31,$251
1026,2441,43,28,83
687,2482,116,7,
687,2482,116,7,
687,2482,116,7,
683,2470,12,19,2s
706,2482,47,7,"pgm,"
773,2484,30,5,Pa
967,0,433,2393,
967,0,433,2393,
967,0,433,2393,
967,0,433,2393,
